DictionaryName,LocationName,ItemName,LocationArea,ItemSubType,SpoilerLocation,SpoilerItem,EntrancePair
Shadow Temple Invisible Spikes Chest,Shadow Temple Invisible Spikes Chest,Rupees (5),Shadow Temple,Item,Shadow Temple Invisible Spikes Chest,Rupees (5),
Shadow Temple Freestanding Key,Shadow Temple Freestanding Key,Small Key (Shadow Temple),Shadow Temple,Item,Shadow Temple Freestanding Key,Small Key (Shadow Temple),
GS Shadow Temple Like Like Room,Shadow Temple GS Like Like Room,Gold Skulltula Token,Shadow Temple,Item,Shadow Temple GS Like Like Room,Gold Skulltula Token,
GS Shadow Temple Crusher Room,Shadow Temple GS Falling Spikes Room,Gold Skulltula Token,Shadow Temple,Item,Shadow Temple GS Falling Spikes Room,Gold Skulltula Token,
GS Shadow Temple Single Giant Pot,Shadow Temple GS Single Giant Pot,Gold Skulltula Token,Shadow Temple,Item,Shadow Temple GS Single Giant Pot,Gold Skulltula Token,
Shadow Temple Wind Hint Chest,Shadow Temple Wind Hint Chest,Arrows (10),Shadow Temple,Item,Shadow Temple Wind Hint Chest,Arrows (10),
Shadow Temple After Wind Enemy Chest,Shadow Temple After Wind Enemy Chest,Rupees (5),Shadow Temple,Item,Shadow Temple After Wind Enemy Chest,Rupees (5),
Shadow Temple After Wind Hidden Chest,Shadow Temple After Wind Hidden Chest,Small Key (Shadow Temple),Shadow Temple,Item,Shadow Temple After Wind Hidden Chest,Small Key (Shadow Temple),
GS Shadow Temple Near Ship,Shadow Temple GS Near Ship,Gold Skulltula Token,Shadow Temple,Item,Shadow Temple GS Near Ship,Gold Skulltula Token,
Shadow Temple Spike Walls Left Chest,Shadow Temple Spike Walls Left Chest,Rupees (5),Shadow Temple,Item,Shadow Temple Spike Walls Left Chest,Rupees (5),
Shadow Temple Boss Key Chest,Shadow Temple Boss Key Chest,Boss Key (Shadow Temple),Shadow Temple,Item,Shadow Temple Boss Key Chest,Boss Key (Shadow Temple),
Shadow Temple Hidden Floormaster Chest,Shadow Temple Invisible Floormaster Chest,Small Key (Shadow Temple),Shadow Temple,Item,Shadow Temple Invisible Floormaster Chest,Small Key (Shadow Temple),
Bongo Bongo Heart,Shadow Temple Bongo Bongo Heart,Heart Container,Shadow Temple,Item,Shadow Temple Bongo Bongo Heart,Heart Container,
GS Shadow Temple Triple Giant Pot,Shadow Temple GS Triple Giant Pot,Gold Skulltula Token,Shadow Temple,Item,Shadow Temple GS Triple Giant Pot,Gold Skulltula Token,
Gerudo Training Grounds Lobby Left Chest,Gerudo Training Grounds Lobby Left Chest,Rupees (5),Gerudo Training Grounds,Item,Gerudo Training Grounds Lobby Left Chest,Rupees (5),
Gerudo Training Grounds Lobby Right Chest,Gerudo Training Grounds Lobby Right Chest,Arrows (10),Gerudo Training Grounds,Item,Gerudo Training Grounds Lobby Right Chest,Arrows (10),
Gerudo Training Grounds Stalfos Chest,Gerudo Training Grounds Stalfos Chest,Small Key (Gerudo Training Grounds),Gerudo Training Grounds,Item,Gerudo Training Grounds Stalfos Chest,Small Key (Gerudo Training Grounds),
Gerudo Training Grounds Beamos Chest,Gerudo Training Grounds Beamos Chest,Small Key (Gerudo Training Grounds),Gerudo Training Grounds,Item,Gerudo Training Grounds Beamos Chest,Small Key (Gerudo Training Grounds),
Gerudo Training Grounds Hidden Ceiling Chest,Gerudo Training Grounds Hidden Ceiling Chest,Small Key (Gerudo Training Grounds),Gerudo Training Grounds,Item,Gerudo Training Grounds Hidden Ceiling Chest,Small Key (Gerudo Training Grounds),
Gerudo Training Grounds Maze Path First Chest,Gerudo Training Grounds Maze Path First Chest,Rupees (50),Gerudo Training Grounds,Item,Gerudo Training Grounds Maze Path First Chest,Rupees (50),
Gerudo Training Grounds Maze Path Second Chest,Gerudo Training Grounds Maze Path Second Chest,Rupees (20),Gerudo Training Grounds,Item,Gerudo Training Grounds Maze Path Second Chest,Rupees (20),
Gerudo Training Grounds Maze Path Third Chest,Gerudo Training Grounds Maze Path Third Chest,Arrows (30),Gerudo Training Grounds,Item,Gerudo Training Grounds Maze Path Third Chest,Arrows (30),
Gerudo Training Grounds Maze Path Final Chest,Gerudo Training Grounds Maze Path Final Chest,Ice Arrows,Gerudo Training Grounds,Item,Gerudo Training Grounds Maze Path Final Chest,Ice Arrows,
Gerudo Training Grounds Maze Right Central Chest,Gerudo Training Grounds Maze Right Central Chest,Bombchus (5),Gerudo Training Grounds,Item,Gerudo Training Grounds Maze Right Central Chest,Bombchus (5),
Gerudo Training Grounds Maze Right Side Chest,Gerudo Training Grounds Maze Right Side Chest,Arrows (30),Gerudo Training Grounds,Item,Gerudo Training Grounds Maze Right Side Chest,Arrows (30),
Gerudo Training Grounds Freestanding Key,Gerudo Training Grounds Freestanding Key,Small Key (Gerudo Training Grounds),Gerudo Training Grounds,Item,Gerudo Training Grounds Freestanding Key,Small Key (Gerudo Training Grounds),
Gerudo Training Grounds Underwater Silver Rupee Chest,Gerudo Training Grounds Underwater Silver Rupee Chest,Small Key (Gerudo Training Grounds),Gerudo Training Grounds,Item,Gerudo Training Grounds Underwater Silver Rupee Chest,Small Key (Gerudo Training Grounds),
Gerudo Training Grounds Hammer Room Clear Chest,Gerudo Training Grounds Hammer Room Clear Chest,Arrows (10),Gerudo Training Grounds,Item,Gerudo Training Grounds Hammer Room Clear Chest,Arrows (10),
Gerudo Training Grounds Hammer Room Switch Chest,Gerudo Training Grounds Hammer Room Switch Chest,Small Key (Gerudo Training Grounds),Gerudo Training Grounds,Item,Gerudo Training Grounds Hammer Room Switch Chest,Small Key (Gerudo Training Grounds),
Gerudo Training Grounds Eye Statue Chest,Gerudo Training Grounds Eye Statue Chest,Small Key (Gerudo Training Grounds),Gerudo Training Grounds,Item,Gerudo Training Grounds Eye Statue Chest,Small Key (Gerudo Training Grounds),
Gerudo Training Grounds Near Scarecrow Chest,Gerudo Training Grounds Near Scarecrow Chest,Small Key (Gerudo Training Grounds),Gerudo Training Grounds,Item,Gerudo Training Grounds Near Scarecrow Chest,Small Key (Gerudo Training Grounds),
Gerudo Training Grounds Before Heavy Block Chest,Gerudo Training Grounds Before Heavy Block Chest,Arrows (30),Gerudo Training Grounds,Item,Gerudo Training Grounds Before Heavy Block Chest,Arrows (30),
Gerudo Training Grounds Heavy Block First Chest,Gerudo Training Grounds Heavy Block First Chest,Rupees (200),Gerudo Training Grounds,Item,Gerudo Training Grounds Heavy Block First Chest,Rupees (200),
Gerudo Training Grounds Heavy Block Second Chest,Gerudo Training Grounds Heavy Block Second Chest,Rupees (5),Gerudo Training Grounds,Item,Gerudo Training Grounds Heavy Block Second Chest,Rupees (5),
Gerudo Training Grounds Heavy Block Third Chest,Gerudo Training Grounds Heavy Block Third Chest,Small Key (Gerudo Training Grounds),Gerudo Training Grounds,Item,Gerudo Training Grounds Heavy Block Third Chest,Small Key (Gerudo Training Grounds),
Gerudo Training Grounds Heavy Block Fourth Chest,Gerudo Training Grounds Heavy Block Fourth Chest,Ice Trap,Gerudo Training Grounds,Item,Gerudo Training Grounds Heavy Block Fourth Chest,Ice Trap,
Spirit Temple Child Left Chest,Spirit Temple Child Bridge Chest,Deku Shield,Spirit Temple,Item,Spirit Temple Child Bridge Chest,Deku Shield,
Spirit Temple Child Right Chest,Spirit Temple Child Early Torches Chest,Small Key (Spirit Temple),Spirit Temple,Item,Spirit Temple Child Early Torches Chest,Small Key (Spirit Temple),
GS Spirit Temple Metal Fence,Spirit Temple GS Metal Fence,Gold Skulltula Token,Spirit Temple,Item,Spirit Temple GS Metal Fence,Gold Skulltula Token,
Spirit Temple Child Climb East Chest,Spirit Temple Child Climb North Chest,Deku Shield,Spirit Temple,Item,Spirit Temple Child Climb North Chest,Deku Shield,
Spirit Temple Child Climb North Chest,Spirit Temple Child Climb East Chest,Bombchus (10),Spirit Temple,Item,Spirit Temple Child Climb East Chest,Bombchus (10),
GS Spirit Temple Bomb for Light Room,Spirit Temple GS Sun on Floor Room,Gold Skulltula Token,Spirit Temple,Item,Spirit Temple GS Sun on Floor Room,Gold Skulltula Token,
Spirit Temple Compass Chest,Spirit Temple Compass Chest,Spirit Temple Compass,Spirit Temple,Item,Spirit Temple Compass Chest,Compass (Spirit Temple),
Spirit Temple Early Adult Right Chest,Spirit Temple Early Adult Right Chest,Small Key (Spirit Temple),Spirit Temple,Item,Spirit Temple Early Adult Right Chest,Small Key (Spirit Temple),
Spirit Temple First Mirror Right Chest,Spirit Temple First Mirror Left Chest,Recovery Heart,Spirit Temple,Item,Spirit Temple First Mirror Left Chest,Recovery Heart,
Spirit Temple First Mirror Left Chest,Spirit Temple First Mirror Right Chest,Ice Trap,Spirit Temple,Item,Spirit Temple First Mirror Right Chest,Ice Trap,
GS Spirit Temple Boulder Room,Spirit Temple GS Boulder Room,Gold Skulltula Token,Spirit Temple,Item,Spirit Temple GS Boulder Room,Gold Skulltula Token,
Spirit Temple Map Chest,Spirit Temple Map Chest,Spirit Temple Map,Spirit Temple,Item,Spirit Temple Map Chest,Map (Spirit Temple),
Spirit Temple Sun Block Room Chest,Spirit Temple Sun Block Room Chest,Small Key (Spirit Temple),Spirit Temple,Item,Spirit Temple Sun Block Room Chest,Small Key (Spirit Temple),
Spirit Temple Statue Hand Chest,Spirit Temple Statue Room Hand Chest,Small Key (Spirit Temple),Spirit Temple,Item,Spirit Temple Statue Room Hand Chest,Small Key (Spirit Temple),
Spirit Temple NE Main Room Chest,Spirit Temple Statue Room Northeast Chest,Rupees (5),Spirit Temple,Item,Spirit Temple Statue Room Northeast Chest,Rupees (5),
GS Spirit Temple Hall to West Iron Knuckle,Spirit Temple GS Hall After Sun Block Room,Gold Skulltula Token,Spirit Temple,Item,Spirit Temple GS Hall After Sun Block Room,Gold Skulltula Token,
GS Spirit Temple Lobby,Spirit Temple GS Lobby,Gold Skulltula Token,Spirit Temple,Item,Spirit Temple GS Lobby,Gold Skulltula Token,
Silver Gauntlets Chest,Spirit Temple Silver Gauntlets Chest,Progressive Strength Upgrade,Spirit Temple,Item,Spirit Temple Silver Gauntlets Chest,Progressive Strength Upgrade,
Mirror Shield Chest,Spirit Temple Mirror Shield Chest,Mirror Shield,Spirit Temple,Item,Spirit Temple Mirror Shield Chest,Mirror Shield,
Spirit Temple Near Four Armos Chest,Spirit Temple Near Four Armos Chest,Small Key (Spirit Temple),Spirit Temple,Item,Spirit Temple Near Four Armos Chest,Small Key (Spirit Temple),
Spirit Temple Hallway Left Invisible Chest,Spirit Temple Hallway Left Invisible Chest,Recovery Heart,Spirit Temple,Item,Spirit Temple Hallway Left Invisible Chest,Recovery Heart,
Spirit Temple Hallway Right Invisible Chest,Spirit Temple Hallway Right Invisible Chest,Recovery Heart,Spirit Temple,Item,Spirit Temple Hallway Right Invisible Chest,Recovery Heart,
Spirit Temple Boss Key Chest,Spirit Temple Boss Key Chest,Boss Key (Spirit Temple),Spirit Temple,Item,Spirit Temple Boss Key Chest,Boss Key (Spirit Temple),
Spirit Temple Topmost Chest,Spirit Temple Topmost Chest,Bombs (20),Spirit Temple,Item,Spirit Temple Topmost Chest,Bombs (20),
Twinrova Heart,Spirit Temple Twinrova Heart,Heart Container,Spirit Temple,Item,Spirit Temple Twinrova Heart,Heart Container,
GC Deku Scrub Bombs,Ganons Castle Deku Scrub Center-Left,Gold Skulltula Token,Ganons Castle,Item,Ganons Castle Deku Scrub Center-Left,Gold Skulltula Token,
GC Deku Scrub Arrows,Ganons Castle Deku Scrub Center-Right,Gold Skulltula Token,Ganons Castle,Item,Ganons Castle Deku Scrub Center-Right,Gold Skulltula Token,
GC Deku Scrub Red Potion,Ganons Castle Deku Scrub Right,Gold Skulltula Token,Ganons Castle,Item,Ganons Castle Deku Scrub Right,Gold Skulltula Token,
GC Deku Scrub Green Potion,Ganons Castle Deku Scrub Left,Gold Skulltula Token,Ganons Castle,Item,Ganons Castle Deku Scrub Left,Gold Skulltula Token,
Ganons Castle Forest Trial Chest,Ganons Castle Forest Trial Chest,Rupees (5),Ganons Castle,Item,Ganons Castle Forest Trial Chest,Rupees (5),
Ganons Castle Water Trial Left Chest,Ganons Castle Water Trial Left Chest,Ice Trap,Ganons Castle,Item,Ganons Castle Water Trial Left Chest,Ice Trap,
Ganons Castle Water Trial Right Chest,Ganons Castle Water Trial Right Chest,Recovery Heart,Ganons Castle,Item,Ganons Castle Water Trial Right Chest,Recovery Heart,
Ganons Castle Shadow Trial First Chest,Ganons Castle Shadow Trial Front Chest,Rupees (5),Ganons Castle,Item,Ganons Castle Shadow Trial Front Chest,Rupees (5),
Ganons Castle Shadow Trial Second Chest,Ganons Castle Shadow Trial Golden Gauntlets Chest,Progressive Strength Upgrade,Ganons Castle,Item,Ganons Castle Shadow Trial Golden Gauntlets Chest,Progressive Strength Upgrade,
Ganons Castle Spirit Trial First Chest,Ganons Castle Spirit Trial Crystal Switch Chest,Bombchus (20),Ganons Castle,Item,Ganons Castle Spirit Trial Crystal Switch Chest,Bombchus (20),
Ganons Castle Spirit Trial Second Chest,Ganons Castle Spirit Trial Invisible Chest,Arrows (10),Ganons Castle,Item,Ganons Castle Spirit Trial Invisible Chest,Arrows (10),
Ganons Castle Light Trial First Left Chest,Ganons Castle Light Trial First Left Chest,Rupees (5),Ganons Castle,Item,Ganons Castle Light Trial First Left Chest,Rupees (5),
Ganons Castle Light Trial Second Left Chest,Ganons Castle Light Trial Second Left Chest,Ice Trap,Ganons Castle,Item,Ganons Castle Light Trial Second Left Chest,Ice Trap,
Ganons Castle Light Trial Third Left Chest,Ganons Castle Light Trial Third Left Chest,Recovery Heart,Ganons Castle,Item,Ganons Castle Light Trial Third Left Chest,Recovery Heart,
Ganons Castle Light Trial First Right Chest,Ganons Castle Light Trial First Right Chest,Ice Trap,Ganons Castle,Item,Ganons Castle Light Trial First Right Chest,Ice Trap,
Ganons Castle Light Trial Second Right Chest,Ganons Castle Light Trial Second Right Chest,Arrows (30),Ganons Castle,Item,Ganons Castle Light Trial Second Right Chest,Arrows (30),
Ganons Castle Light Trial Third Right Chest,Ganons Castle Light Trial Third Right Chest,Ice Trap,Ganons Castle,Item,Ganons Castle Light Trial Third Right Chest,Ice Trap,
Ganons Castle Light Trial Invisible Enemies Chest,Ganons Castle Light Trial Invisible Enemies Chest,Small Key (Ganons Castle),Ganons Castle,Item,Ganons Castle Light Trial Invisible Enemies Chest,Small Key (Ganons Castle),
Ganons Castle Light Trial Lullaby Chest,Ganons Castle Light Trial Lullaby Chest,Small Key (Ganons Castle),Ganons Castle,Item,Ganons Castle Light Trial Lullaby Chest,Small Key (Ganons Castle),
Ganons Tower Boss Key Chest,Ganons Tower Boss Key Chest,Boss Key (Ganons Castle),Ganons Tower,Item,Ganons Tower Boss Key Chest,Boss Key (Ganons Castle),
#MQ Dungeons,,,,,,,
Deku Tree MQ Lobby Chest,Deku Tree MQ Lobby Chest,Map (Deku Tree),Deku Tree,Item,Deku Tree MQ Map Chest,Map (Deku Tree),
Deku Tree MQ Slingshot Chest,Deku Tree MQ Slingshot Chest,Slingshot,Deku Tree,Item,Deku Tree MQ Slingshot Chest,Slingshot,
Deku Tree MQ Slingshot Room Back Chest,Deku Tree MQ Slingshot Room Back Chest,Deku Shield,Deku Tree,Item,Deku Tree MQ Slingshot Room Back Chest,Deku Shield,
Deku Tree MQ Basement Chest,Deku Tree MQ Basement Chest,Deku Shield,Deku Tree,Item,Deku Tree MQ Basement Chest,Deku Shield,
GS Deku Tree MQ Lobby,GS Deku Tree MQ Lobby,Gold Skulltula Token,Deku Tree,Item,Deku Tree MQ GS Lobby,Gold Skulltula Token,
Deku Tree MQ Compass Chest,Deku Tree MQ Compass Chest,Compass (Deku Tree),Deku Tree,Item,Deku Tree MQ Compass Chest,Compass (Deku Tree),
GS Deku Tree MQ Compass Room,GS Deku Tree MQ Compass Room,Gold Skulltula Token,Deku Tree,Item,Deku Tree MQ GS Compass Room,Gold Skulltula Token,
Deku Tree MQ Before Spinning Log Chest,Deku Tree MQ Before Spinning Log Chest,Recovery Heart,Deku Tree,Item,Deku Tree MQ Before Spinning Log Chest,Recovery Heart,
Deku Tree MQ After Spinning Log Chest,Deku Tree MQ After Spinning Log Chest,Rupees (50),Deku Tree,Item,Deku Tree MQ After Spinning Log Chest,Rupees (50),
GS Deku Tree MQ Basement Ceiling,GS Deku Tree MQ Basement Ceiling,Gold Skulltula Token,Deku Tree,Item,Deku Tree MQ GS Basement Graves Room,Gold Skulltula Token,
GS Deku Tree MQ Basement Back Room,GS Deku Tree MQ Basement Back Room,Gold Skulltula Token,Deku Tree,Item,Deku Tree MQ GS Basement Back Room,Gold Skulltula Token,
DT MQ Deku Scrub Deku Shield,DT MQ Deku Scrub Deku Shield,Deku Shield,Deku Tree,Item,Deku Tree MQ Deku Scrub,Deku Shield,
Dodongos Cavern MQ Map Chest,Dodongos Cavern MQ Map Chest,Map (Dodongos Cavern),Dodongos Cavern,Item,Dodongos Cavern MQ Map Chest,Map (Dodongos Cavern),
Dodongos Cavern MQ Compass Chest,Dodongos Cavern MQ Compass Chest,Compass (Dodongos Cavern),Dodongos Cavern,Item,Dodongos Cavern MQ Compass Chest,Compass (Dodongos Cavern),
Dodongos Cavern MQ Larva Room Chest,Dodongos Cavern MQ Larva Room Chest,Deku Shield,Dodongos Cavern,Item,Dodongos Cavern MQ Larvae Room Chest,Deku Shield,
Dodongos Cavern MQ Torch Puzzle Room Chest,Dodongos Cavern MQ Torch Puzzle Room Chest,Rupees (5),Dodongos Cavern,Item,Dodongos Cavern MQ Torch Puzzle Room Chest,Rupees (5),
GS Dodongo's Cavern MQ Song of Time Block Room,GS Dodongo's Cavern MQ Song of Time Block Room,Gold Skulltula Token,Dodongos Cavern,Item,Dodongos Cavern MQ GS Song of Time Block Room,Gold Skulltula Token,
GS Dodongo's Cavern MQ Larva Room,GS Dodongo's Cavern MQ Larva Room,Gold Skulltula Token,Dodongos Cavern,Item,Dodongos Cavern MQ GS Larvae Room,Gold Skulltula Token,
GS Dodongo's Cavern MQ Lizalfos Room,GS Dodongo's Cavern MQ Lizalfos Room,Gold Skulltula Token,Dodongos Cavern,Item,Dodongos Cavern MQ GS Lizalfos Room,Gold Skulltula Token,
DC MQ Deku Scrub Deku Sticks,DC MQ Deku Scrub Deku Sticks,Deku Stick (1),Dodongos Cavern,Item,Dodongos Cavern MQ Deku Scrub Lobby Rear,Deku Stick (1),
DC MQ Deku Scrub Deku Seeds,DC MQ Deku Scrub Deku Seeds,Deku Seeds (30),Dodongos Cavern,Item,Dodongos Cavern MQ Deku Scrub Lobby Front,Deku Seeds (30),
DC MQ Deku Scrub Deku Shield,DC MQ Deku Scrub Deku Shield,Deku Shield,Dodongos Cavern,Item,Dodongos Cavern MQ Deku Scrub Staircase,Deku Shield,
DC MQ Deku Scrub Red Potion,DC MQ Deku Scrub Red Potion,Red Potion,Dodongos Cavern,Item,Dodongos Cavern MQ Deku Scrub Side Room Near Lower Lizalfos,Red Potion,
Dodongos Cavern MQ Bomb Bag Chest,Dodongos Cavern MQ Bomb Bag Chest,Bomb Bag,Dodongos Cavern,Item,Dodongos Cavern MQ Bomb Bag Chest,Bomb Bag,
GS Dodongo's Cavern MQ Scrub Room,GS Dodongo's Cavern MQ Scrub Room,Gold Skulltula Token,Dodongos Cavern,Item,Dodongos Cavern MQ GS Scrub Room,Gold Skulltula Token,
Dodongos Cavern MQ Under Grave Chest,Dodongos Cavern MQ Under Grave Chest,Hylian Shield,Dodongos Cavern,Item,Dodongos Cavern MQ Under Grave Chest,Hylian Shield,
GS Dodongo's Cavern MQ Back Area,GS Dodongo's Cavern MQ Back Area,Gold Skulltula Token,Dodongos Cavern,Item,Dodongos Cavern MQ GS Back Area,Gold Skulltula Token,
Jabu Jabus Belly MQ Map Chest,Jabu Jabus Belly MQ Map Chest,Map (Jabu Jabus Belly),Jabu Jabus Belly,Item,Jabu Jabus Belly MQ Map Chest,Map (Jabu Jabus Belly),
Jabu Jabus Belly MQ Entry Side Chest,Jabu Jabus Belly MQ Entry Side Chest,Deku Nuts (5),Jabu Jabus Belly,Item,Jabu Jabus Belly MQ First Room Side Chest,Deku Nuts (5),
Jabu Jabus Belly MQ Second Room Lower Chest,Jabu Jabus Belly MQ Second Room Lower Chest,Deku Nuts (5),Jabu Jabus Belly,Item,Jabu Jabus Belly MQ Second Room Lower Chest,Deku Nuts (5),
Jabu Jabus Belly MQ Second Room Upper Chest,Jabu Jabus Belly MQ Second Room Upper Chest,Recovery Heart,Jabu Jabus Belly,Item,Jabu Jabus Belly MQ Second Room Upper Chest,Recovery Heart,
Jabu Jabus Belly MQ Compass Chest,Jabu Jabus Belly MQ Compass Chest,Compass (Jabu Jabus Belly),Jabu Jabus Belly,Item,Jabu Jabus Belly MQ Compass Chest,Compass (Jabu Jabus Belly),
Jabu Jabus Belly MQ Basement South Chest,Jabu Jabus Belly MQ Basement South Chest,Bombchus (10),Jabu Jabus Belly,Item,Jabu Jabus Belly MQ Basement Near Vines Chest,Bombchus (10),
Jabu Jabus Belly MQ Basement North Chest,Jabu Jabus Belly MQ Basement North Chest,Deku Nuts (5),Jabu Jabus Belly,Item,Jabu Jabus Belly MQ Basement Near Switches Chest,Deku Nuts (5),
Jabu Jabus Belly MQ Boomerang Room Small Chest,Jabu Jabus Belly MQ Boomerang Room Small Chest,Deku Nuts (5),Jabu Jabus Belly,Item,Jabu Jabus Belly MQ Boomerang Room Small Chest,Deku Nuts (5),
